"";"ICD-10-PCS";"ICD-10-PCS-label";"ICD-10-PCS-category";"Classification"
"1";"031509D";"Bypass R Axilla Art to Up Arm Vein w Autol Vn, Open";"Peripheral vascular bypass";"DIALY2P"
"2";"03170ZV";"Bypass Right Brachial Artery to Sup Vena Cava, Open Approach";"Peripheral vascular bypass";"DIALY2P"
"3";"031509F";"Bypass R Axilla Art to Low Arm Vein w Autol Vn, Open";"Peripheral vascular bypass";"DIALY2P"
"4";"03170ZW";"Bypass Right Brachial Artery to Low Extrem Vn, Open Approach";"Peripheral vascular bypass";"DIALY2P"
"5";"031509V";"Bypass R Axilla Art to Sup Vena Cava w Autol Vn, Open";"Peripheral vascular bypass";"DIALY2P"
"6";"031809D";"Bypass L Brach Art to Up Arm Vein w Autol Vn, Open";"Peripheral vascular bypass";"DIALY2P"
"7";"031509W";"Bypass R Axilla Art to Low Extrem Vn w Autol Vn, Open";"Peripheral vascular bypass";"DIALY2P"
"8";"031809F";"Bypass L Brach Art to Low Arm Vein w Autol Vn, Open";"Peripheral vascular bypass";"DIALY2P"
"9";"03150AD";"Bypass R Axilla Art to Up Arm Vein w Autol Art, Open";"Peripheral vascular bypass";"DIALY2P"
"10";"031809V";"Bypass L Brach Art to Sup Vena Cava w Autol Vn, Open";"Peripheral vascular bypass";"DIALY2P"
"11";"03150AF";"Bypass R Axilla Art to Low Arm Vein w Autol Art, Open";"Peripheral vascular bypass";"DIALY2P"
"12";"031809W";"Bypass L Brach Art to Low Extrem Vn w Autol Vn, Open";"Peripheral vascular bypass";"DIALY2P"
"13";"03150AV";"Bypass R Axilla Art to Sup Vena Cava w Autol Art, Open";"Peripheral vascular bypass";"DIALY2P"
"14";"03180AD";"Bypass L Brach Art to Up Arm Vein w Autol Art, Open";"Peripheral vascular bypass";"DIALY2P"
"15";"03150AW";"Bypass R Axilla Art to Low Extrem Vn w Autol Art, Open";"Peripheral vascular bypass";"DIALY2P"
"16";"03180AF";"Bypass L Brach Art to Low Arm Vein w Autol Art, Open";"Peripheral vascular bypass";"DIALY2P"
"17";"03150JD";"Bypass R Axilla Art to Up Arm Vein w Synth Sub, Open";"Peripheral vascular bypass";"DIALY2P"
"18";"03180AV";"Bypass L Brach Art to Sup Vena Cava w Autol Art, Open";"Peripheral vascular bypass";"DIALY2P"
"19";"03150JF";"Bypass R Axilla Art to Low Arm Vein w Synth Sub, Open";"Peripheral vascular bypass";"DIALY2P"
"20";"03180AW";"Bypass L Brach Art to Low Extrem Vn w Autol Art, Open";"Peripheral vascular bypass";"DIALY2P"
"21";"03150JV";"Bypass R Axilla Art to Sup Vena Cava w Synth Sub, Open";"Peripheral vascular bypass";"DIALY2P"
"22";"03180JD";"Bypass L Brach Art to Up Arm Vein w Synth Sub, Open";"Peripheral vascular bypass";"DIALY2P"
"23";"03150JW";"Bypass R Axilla Art to Low Extrem Vn w Synth Sub, Open";"Peripheral vascular bypass";"DIALY2P"
"24";"03180JF";"Bypass L Brach Art to Low Arm Vein w Synth Sub, Open";"Peripheral vascular bypass";"DIALY2P"
"25";"03150KD";"Bypass R Axilla Art to Up Arm Vein w Nonaut Sub, Open";"Peripheral vascular bypass";"DIALY2P"
"26";"03180JV";"Bypass L Brach Art to Sup Vena Cava w Synth Sub, Open";"Peripheral vascular bypass";"DIALY2P"
"27";"03150KF";"Bypass R Axilla Art to Low Arm Vein w Nonaut Sub, Open";"Peripheral vascular bypass";"DIALY2P"
"28";"03180JW";"Bypass L Brach Art to Low Extrem Vn w Synth Sub, Open";"Peripheral vascular bypass";"DIALY2P"
"29";"03150KV";"Bypass R Axilla Art to Sup Vena Cava w Nonaut Sub, Open";"Peripheral vascular bypass";"DIALY2P"
"30";"03180KD";"Bypass L Brach Art to Up Arm Vein w Nonaut Sub, Open";"Peripheral vascular bypass";"DIALY2P"
"31";"03150KW";"Bypass R Axilla Art to Low Extrem Vn w Nonaut Sub, Open";"Peripheral vascular bypass";"DIALY2P"
"32";"03180KF";"Bypass L Brach Art to Low Arm Vein w Nonaut Sub, Open";"Peripheral vascular bypass";"DIALY2P"
"33";"03150ZD";"Bypass Right Axillary Artery to Up Arm Vein, Open Approach";"Peripheral vascular bypass";"DIALY2P"
"34";"03180KV";"Bypass L Brach Art to Sup Vena Cava w Nonaut Sub, Open";"Peripheral vascular bypass";"DIALY2P"
"35";"03150ZF";"Bypass Right Axillary Artery to Low Arm Vein, Open Approach";"Peripheral vascular bypass";"DIALY2P"
"36";"03180KW";"Bypass L Brach Art to Low Extrem Vn w Nonaut Sub, Open";"Peripheral vascular bypass";"DIALY2P"
"37";"03150ZV";"Bypass Right Axillary Artery to Sup Vena Cava, Open Approach";"Peripheral vascular bypass";"DIALY2P"
"38";"03180ZD";"Bypass Left Brachial Artery to Upper Arm Vein, Open Approach";"Peripheral vascular bypass";"DIALY2P"
"39";"03150ZW";"Bypass Right Axillary Artery to Low Extrem Vn, Open Approach";"Peripheral vascular bypass";"DIALY2P"
"40";"03180ZF";"Bypass Left Brachial Artery to Lower Arm Vein, Open Approach";"Peripheral vascular bypass";"DIALY2P"
"41";"031609D";"Bypass L Axilla Art to Up Arm Vein w Autol Vn, Open";"Peripheral vascular bypass";"DIALY2P"
"42";"03180ZV";"Bypass Left Brachial Artery to Sup Vena Cava, Open Approach";"Peripheral vascular bypass";"DIALY2P"
"43";"031609F";"Bypass L Axilla Art to Low Arm Vein w Autol Vn, Open";"Peripheral vascular bypass";"DIALY2P"
"44";"03180ZW";"Bypass Left Brachial Artery to Low Extrem Vn, Open Approach";"Peripheral vascular bypass";"DIALY2P"
"45";"031609V";"Bypass L Axilla Art to Sup Vena Cava w Autol Vn, Open";"Peripheral vascular bypass";"DIALY2P"
"46";"031909F";"Bypass R Ulnar Art to Low Arm Vein w Autol Vn, Open";"Peripheral vascular bypass";"DIALY2P"
"47";"031609W";"Bypass L Axilla Art to Low Extrem Vn w Autol Vn, Open";"Peripheral vascular bypass";"DIALY2P"
"48";"03190AF";"Bypass R Ulnar Art to Low Arm Vein w Autol Art, Open";"Peripheral vascular bypass";"DIALY2P"
"49";"03160AD";"Bypass L Axilla Art to Up Arm Vein w Autol Art, Open";"Peripheral vascular bypass";"DIALY2P"
"50";"03190JF";"Bypass R Ulnar Art to Low Arm Vein w Synth Sub, Open";"Peripheral vascular bypass";"DIALY2P"
"51";"03160AF";"Bypass L Axilla Art to Low Arm Vein w Autol Art, Open";"Peripheral vascular bypass";"DIALY2P"
"52";"03190KF";"Bypass R Ulnar Art to Low Arm Vein w Nonaut Sub, Open";"Peripheral vascular bypass";"DIALY2P"
"53";"03160AV";"Bypass L Axilla Art to Sup Vena Cava w Autol Art, Open";"Peripheral vascular bypass";"DIALY2P"
"54";"03190ZF";"Bypass Right Ulnar Artery to Lower Arm Vein, Open Approach";"Peripheral vascular bypass";"DIALY2P"
"55";"03160AW";"Bypass L Axilla Art to Low Extrem Vn w Autol Art, Open";"Peripheral vascular bypass";"DIALY2P"
"56";"03193ZF";"Bypass Right Ulnar Artery to Lower Arm Vein, Perc Approach";"Peripheral vascular bypass";"DIALY2P"
"57";"03160JD";"Bypass L Axilla Art to Up Arm Vein w Synth Sub, Open";"Peripheral vascular bypass";"DIALY2P"
"58";"031A09F";"Bypass L Ulnar Art to Low Arm Vein w Autol Vn, Open";"Peripheral vascular bypass";"DIALY2P"
"59";"03160JF";"Bypass L Axilla Art to Low Arm Vein w Synth Sub, Open";"Peripheral vascular bypass";"DIALY2P"
"60";"031A0AF";"Bypass L Ulnar Art to Low Arm Vein w Autol Art, Open";"Peripheral vascular bypass";"DIALY2P"
"61";"03160JV";"Bypass L Axilla Art to Sup Vena Cava w Synth Sub, Open";"Peripheral vascular bypass";"DIALY2P"
"62";"031A0JF";"Bypass L Ulnar Art to Low Arm Vein w Synth Sub, Open";"Peripheral vascular bypass";"DIALY2P"
"63";"03160JW";"Bypass L Axilla Art to Low Extrem Vn w Synth Sub, Open";"Peripheral vascular bypass";"DIALY2P"
"64";"031A0KF";"Bypass L Ulnar Art to Low Arm Vein w Nonaut Sub, Open";"Peripheral vascular bypass";"DIALY2P"
"65";"03160KD";"Bypass L Axilla Art to Up Arm Vein w Nonaut Sub, Open";"Peripheral vascular bypass";"DIALY2P"
"66";"031A0ZF";"Bypass Left Ulnar Artery to Lower Arm Vein, Open Approach";"Peripheral vascular bypass";"DIALY2P"
"67";"03160KF";"Bypass L Axilla Art to Low Arm Vein w Nonaut Sub, Open";"Peripheral vascular bypass";"DIALY2P"
"68";"031A3ZF";"Bypass Left Ulnar Artery to Lower Arm Vein, Perc Approach";"Peripheral vascular bypass";"DIALY2P"
"69";"03160KV";"Bypass L Axilla Art to Sup Vena Cava w Nonaut Sub, Open";"Peripheral vascular bypass";"DIALY2P"
"70";"031B09F";"Bypass R Radial Art to Low Arm Vein w Autol Vn, Open";"Peripheral vascular bypass";"DIALY2P"
"71";"03160KW";"Bypass L Axilla Art to Low Extrem Vn w Nonaut Sub, Open";"Peripheral vascular bypass";"DIALY2P"
"72";"031B0AF";"Bypass R Radial Art to Low Arm Vein w Autol Art, Open";"Peripheral vascular bypass";"DIALY2P"
