ICD-10,PQI_num,PQI_lab,ICD-10-label,Classification,PQI_Composite,Composite_label
E1010,PQI_01,Diabetes_Short-term_Complications_Admission_Rate,Type 1 diabetes mellitus with ketoacidosis without coma,ACDIASD,NA,NA
E1010,PQI_01,Diabetes_Short-term_Complications_Admission_Rate,Type 1 diabetes mellitus with ketoacidosis without coma,ACSLEAD,NA,NA
E1021,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 1 diabetes mellitus with diabetic nephropathy,ACDIALD,NA,NA
E1021,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 1 diabetes mellitus with diabetic nephropathy,ACSLEAD,NA,NA
J410,PQI_05,Chronic_Obstructive_Pulmonary_Disease_(COPD)_or_Asthma_in_Older_Adults_Admission_Rate,Simple chronic bronchitis,ACCOPDD,NA,NA
I10,PQI_07,Hypertension_Admission_Rate,Essential (primary) hypertension,ACSHYPD,NA,NA
I0981,PQI_08,Heart_Failure_Admission_Rate,Rheumatic heart failure,MRTCHFD,NA,NA
J13,PQI_11,Community_Acquired _Pneumonia_Admission_Rate,Pneumonia due to Streptococcus pneumoniae,ACSBACD,PQI_91,Prevention_Quality_Acute_Composite
N10,PQI_12,Urinary_Tract_Infection_Admission_Rate,Acute pyelonephritis,ACSUTID,PQI_91,Prevention_Quality_Acute_Composite
N10,PQI_12,Urinary_Tract_Infection_Admission_Rate,Acute pyelonephritis,ACSUTID,PQI_90,Prevention_Quality_Overall_Composite
E10649,PQI_14,Uncontrolled_Diabetes_Admission_Rate,Type 1 diabetes mellitus with hypoglycemia without coma,ACDIAUD,PQI_93,Prevention_Quality_Diabetes_Composite
E10649,PQI_14,Uncontrolled_Diabetes_Admission_Rate,Type 1 diabetes mellitus with hypoglycemia without coma,ACDIAUD,PQI_92,Prevention_Quality_Chronic_Composite
E10649,PQI_14,Uncontrolled_Diabetes_Admission_Rate,Type 1 diabetes mellitus with hypoglycemia without coma,ACDIAUD,PQI_90,Prevention_Quality_Overall_Composite
E10649,PQI_14,Uncontrolled_Diabetes_Admission_Rate,Type 1 diabetes mellitus with hypoglycemia without coma,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E10649,PQI_14,Uncontrolled_Diabetes_Admission_Rate,Type 1 diabetes mellitus with hypoglycemia without coma,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
